device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1015063126,2,0,0,13,53.83166666666666,239.6955830321787,0.2514453765946075,226.52481481481482,0.11077275932951317,255,0,5,33.42111111111111
1015063126,3,0,0,14,33.42111111111111,235.61636599239768,0.16612205693694918,194.16564814814816,0.10503959044285616,255,0,5,382.21694444444444
1015063126,5,1,0,15,382.21694444444444,232.06307322330792,1.7923174688786472,156.4899074074074,0.06939303104422537,255,0,5,1989.0469444444445
1015063126,5,1,0,16,1989.0469444444445,485.03564113571593,6.134488727111023,801.5616666666666,0.07265508778762261,255,0,5,97.405
1015063126,5,0,0,17,97.405,473.5709523482663,0.31330330738890044,822.8896296296298,0.07613968480409894,255,0,5,73.32638888888889
1015063126,6,0,0,18,73.32638888888889,463.4343274180466,0.24631094724861363,719.926111111111,0.0754201648070268,255,0,5,369.3388888888889
1015063126,6,0,0,19,369.3388888888889,451.35742591694594,1.225130549781674,180.02342592592595,0.0778679622903901,255,0,5,128.15583333333333
1015063126,7,1,0,20,128.15583333333333,441.54742529290013,0.4376856840768729,190.27370370370372,0.07641398710275174,255,0,5,425.50555555555553
1015063126,8,0,0,22,0.6372222222222222,426.4599333465622,0.002231521949801927,184.7662037037037,0.07310359007161868,255,0,5,940.4177777777778
1015063126,9,1,0,23,940.4177777777778,437.94467945501515,2.9947008741901904,455.5201851851852,0.06800714061287397,255,0,5,894.1672222222222
1015063126,9,1,0,24,894.1672222222222,444.1206850973505,2.643902435273546,611.7407407407408,0.07077066199749579,255,0,5,22.17111111111111
1015063126,10,1,0,25,22.17111111111111,439.5322761839288,0.0681017452476203,618.9187037037037,0.07098213511107652,255,0,5,313.8652777777778
1015063126,10,0,0,27,2.129166666666667,427.3215187224119,0.006799263167357384,112.72185185185185,0.07364061052384556,255,0,5,344.53222222222223
1015063126,10,0,0,28,344.53222222222223,419.6618214116068,1.096302113095188,220.17555555555555,0.07531794137062402,255,0,5,122.68444444444444
1015063126,11,1,0,29,122.68444444444444,413.8418690394941,0.39876466370559993,156.4486111111111,0.07479459471738698,255,0,5,383.30833333333334
1015063126,11,1,0,30,383.30833333333334,407.11257300136356,1.2357496311439424,283.5083333333334,0.07717251803267482,255,0,5,24.260833333333334
1015063126,11,0,0,31,24.260833333333334,403.6660095987273,0.08061160768487143,176.7512037037037,0.07895086375793968,255,0,5,93.83666666666667
1015063126,11,0,0,32,93.83666666666667,398.93972502640327,0.318644554204199,167.1352777777778,0.07995630859699496,255,0,5,181.66305555555556
1015063126,11,0,0,33,181.66305555555556,393.3244644863959,0.6241257055934146,99.92018518518519,0.0819640603463844,255,0,5,57.52583333333333
1015083931,12,0,0,2,6.9302777777777775,3.2761111111111108,1.8965412338825174,3.6541666666666663,0.04257702363443683,164,0,3,1120.0602777777779
1015086035,11,0,0,1,48.38333333333333,0.0,0.9999999997933172,48.38333333333333,0.2527202527202527,253,0,3,46.583333333333336
1015086035,11,1,0,2,46.583333333333336,0.8999999999999986,0.9810459808393726,47.483333333333334,0.08323699421965318,253,0,3,481.7
1015086035,4,0,0,3,481.7,204.69301872213484,2.505953757095066,192.2222222222222,0.019113944773088275,253,0,3,3190.2166666666667
1015086035,4,0,0,4,3190.2166666666667,1310.217130138222,3.3876458433447176,1239.5,0.022196104121307875,253,0,3,558.2
1015086035,5,0,0,5,558.2,1181.892236721361,0.6453054854359804,1410.038888888889,0.027356558544935048,253,0,3,61.43333333333333
1015086035,5,0,0,6,61.43333333333333,1119.7074102530612,0.08403022899604276,1269.95,0.02941266582922271,253,0,3,509.3333333333333
1015086035,8,0,0,7,509.3333333333333,1039.5478070981778,0.7282358187612686,376.32222222222225,0.025643112992510583,253,0,3,1655.6166666666666
1015086035,8,0,0,8,1655.6166666666666,1022.5374121789165,2.0216745359570782,742.1277777777777,0.02695424096436284,253,0,3,571.7166666666667
1015086035,8,0,0,9,571.7166666666667,967.1830505324788,0.7223525998350441,912.2222222222222,0.030214368144357538,253,0,3,25.733333333333334
1015086035,9,1,0,10,25.733333333333334,945.869848905992,0.03599612994925577,751.022222222222,0.03267766209481968,253,0,3,195.55
1015086035,9,1,0,11,195.55,914.1262028582629,0.2928803543667047,264.3333333333333,0.03587842107766637,253,0,3,13.716666666666667
1015086035,9,1,0,12,13.716666666666667,893.6778617470474,0.022369651929119595,78.33333333333334,0.03908388106557859,253,0,3,10.583333333333334
1015086035,9,1,0,13,10.583333333333334,873.5037243592199,0.018671148043440937,73.28333333333335,0.04219875342357675,253,0,3,24.816666666666666
1015086035,9,1,0,14,24.816666666666666,853.2252384609641,0.0469911973211124,16.372222222222224,0.04501296132145193,253,0,3,70.93333333333334
1015086035,10,0,0,15,70.93333333333334,832.1452364436165,0.14254104418173347,35.44444444444445,0.044537735421108414,253,0,3,618.5166666666667
1015086035,10,0,0,16,618.5166666666667,806.2523119233648,1.224325851244472,238.08888888888887,0.046403151547375926,253,0,3,192.26666666666668
1015086035,10,1,0,17,192.26666666666668,785.6374465160885,0.3949746031281268,293.90555555555557,0.04870517452687539,253,0,3,101.63333333333334
1015086035,10,0,0,18,101.63333333333334,768.5825345827906,0.21838540754301783,304.13888888888886,0.05119797736385723,253,0,3,60.9
1015086035,10,1,0,20,6.366666666666666,740.606790322788,0.015079383876544547,56.300000000000004,0.056173091138889915,253,0,3,100.81666666666666
1015086035,10,0,0,21,100.81666666666666,725.9917120654026,0.24776429146203763,56.02777777777777,0.05856458662968938,253,0,3,60.86666666666667
1015086035,11,1,0,23,3.55,701.7482782195029,0.009483783291717078,55.07777777777778,0.0626625925890889,253,0,3,199.65
1015086035,11,0,0,24,199.65,687.8591274220024,0.5439385482639459,88.02222222222223,0.06471376890293684,253,0,3,91.65
1015086035,11,0,0,25,91.65,676.1187198558812,0.25742260936578015,98.28333333333335,0.06722350133606708,253,0,3,24.716666666666665
1015086035,11,0,0,26,24.716666666666665,666.0434069139739,0.07200010456779359,105.33888888888889,0.06952749530169436,253,0,3,49.416666666666664
1015086035,11,1,0,27,49.416666666666664,655.9449027992417,0.14866516122354953,55.26111111111111,0.07160853998143482,253,0,3,74.33333333333333
1015086035,11,0,0,28,74.33333333333333,645.9030620992995,0.23000191544765647,49.48888888888888,0.0738732136313668,253,0,3,47.46666666666667
1015086035,11,1,0,29,47.46666666666667,636.6599540944725,0.15132282887022167,57.07222222222222,0.07610993657505286,253,0,3,48.0
1015086035,11,0,0,30,48.0,627.7731297468049,0.1574688342880469,56.6,0.07751645878977428,253,0,3,143.68333333333334
1015086035,11,1,0,31,143.68333333333334,618.2206832700731,0.4795451649845963,79.71666666666667,0.07968852924322674,253,0,3,48.0
1015095623,10,0,0,1,342.54527777777776,0.0,0.9999999999708068,342.54527777777776,0.010215479217707114,17,0,5,2006.8305555555555
1015095623,10,1,0,2,2006.8305555555555,832.1426388888889,1.7083946527969067,1174.6879166666668,0.019596911490458526,17,0,5,99.98972222222223
1015099599,1,1,0,1,409.22555555555556,0.0,0.9999999999755635,409.22555555555556,0.057227335590633796,74,0,6,10.154444444444444
1015099599,1,0,0,2,10.154444444444444,199.53555555555556,0.048425983327579684,209.69,0.10934854088040762,74,0,6,19.583333333333332
1015099599,9,1,0,3,19.583333333333332,185.94136381827695,0.13383805783926872,146.3211111111111,0.012186940902928194,74,0,6,5469.0
1015100784,10,0,0,1,419.3541666666667,0.0,0.9999999999761537,419.3541666666667,0.04117383555246328,243,0,6,163.5402777777778
1015100784,1,0,0,2,163.5402777777778,127.90694444444445,0.5611317085996123,291.44722222222225,0.021209899573334884,243,0,6,1680.1997222222221
1015100784,2,0,0,3,1680.1997222222221,662.9419390644825,2.2273042106878806,754.3647222222222,0.02495763124348798,243,0,6,621.795
1015100784,9,0,0,4,621.795,576.9872381927711,0.862140573268302,821.8449999999999,0.011590983569747252,243,0,6,5397.410555555555
1015113878,5,0,0,2,1.0,1663.9166666666667,0.0006006306621916975,1664.9166666666667,0.013057138582484392,8,0,3,346.31666666666666
1015113878,6,1,0,3,346.31666666666666,1494.0297469025272,0.2826190443783636,1225.3833333333334,0.014278932107754376,8,0,3,1366.243888888889
1015113878,10,0,0,4,1366.243888888889,1295.3045902385713,1.083805762884667,571.1868518518519,0.013160299762383476,8,0,3,2252.2727777777777
1015121459,5,1,0,1,1682.6783333333333,0.0,0.9999999999940572,1682.6783333333333,0.006904145291984216,110,0,9,1793.4941666666666
1015121459,7,0,0,2,1793.4941666666666,55.407916666666665,1.031878692243465,1738.0862499999998,0.008793504246555202,110,0,9,1982.4022222222222
1015121459,10,0,0,3,1982.4022222222222,123.73843916450944,1.0895163974622362,1819.5249074074072,0.009274855844336431,110,0,9,2304.349166666667
1015177415,8,0,0,1,6162.0055555555555,0.0,0.9999999999983772,6162.0055555555555,0.0035203534695650365,248,0,8,655.4916666666667
1015177415,11,0,0,2,655.4916666666667,2753.2569444444443,0.1922968635845166,3408.748611111111,0.005462409738262694,248,0,8,1969.8333333333333
1015230616,12,0,0,1,120.92388888888888,0.0,0.9999999999173034,120.92388888888888,0.033329475755120935,145,0,19,599.1594444444445
1015230616,1,1,0,2,599.1594444444445,239.1177777777778,1.6641391813756825,360.0416666666667,0.05542725173210161,145,0,19,145.91666666666666
1015230616,1,1,0,3,145.91666666666666,219.78850974574434,0.5054849884351448,288.6666666666667,0.06661526599845798,145,0,19,214.83333333333334
1015230616,1,0,0,4,214.83333333333334,193.00873547724387,0.795065535822542,319.9698148148148,0.07974525820296276,145,0,19,123.0
1015230616,1,1,0,5,123.0,182.39831282351327,0.5108680603415118,161.25,0.08051868946886369,145,0,19,286.50388888888887
1015230616,2,0,0,6,286.50388888888887,167.37630616110968,1.1534458830068763,208.1124074074074,0.08621033725803232,145,0,19,179.9961111111111
1015230616,2,0,0,7,179.9961111111111,156.79759047458103,0.754324153497291,196.5,0.09316339639731232,145,0,19,132.95
1015230616,6,1,0,8,132.95,150.77657096763573,0.5898130262130086,199.8166666666667,0.0406052723408305,145,0,19,2925.1666666666665
1015230616,6,0,0,9,2925.1666666666665,860.2776455976012,5.567680740940246,1079.3709259259258,0.041930891678529834,145,0,19,422.8833333333333
1015230616,8,0,0,10,422.8833333333333,816.7101243791807,0.8209201501070095,1160.3333333333333,0.04032935641068728,145,0,19,799.6666666666666
1015230616,8,0,0,11,799.6666666666666,782.9869127852913,1.4781269254193814,1382.572222222222,0.040529130312412044,145,0,19,562.8333333333334
1015230616,8,0,0,12,562.8333333333334,749.6771822719687,1.03687025047344,595.1277777777777,0.04393168216648277,145,0,19,41.8
1015674274,10,1,0,3,4.833333333333333,15.479941222333942,0.30031066601982764,16.094444444444445,1.0559765338548033,203,0,3,19.9
1015674274,12,0,1,4,19.9,13.506918880295716,1.1674407228545933,10.066666666666666,0.05817648044076765,203,0,3,1581.9680555555556
1015674274,1,1,0,5,1581.9680555555556,626.0854569009738,4.793402793706164,535.5671296296297,0.06108372712541677,203,0,3,314.3652777777778
1015674274,5,0,0,6,314.3652777777778,571.5650284139941,0.9601301422448569,638.7444444444445,0.02772874610866844,203,0,3,3228.65
1015674274,5,0,0,7,3228.65,1144.8524443785952,4.3519785615126345,1708.3277777777778,0.032152392131595146,203,0,3,31.95
1015674274,8,1,0,8,31.95,1096.3468627846796,0.04891756802803508,1191.6550925925926,0.026803351349590623,203,0,3,1938.1666666666667
1015674274,8,0,0,9,1938.1666666666667,1109.736153570869,2.4351263503161964,1732.9222222222222,0.028037322522234072,203,0,3,540.7333333333333
1015674274,9,1,0,10,540.7333333333333,1055.567968269451,0.7018849474533602,836.9500000000002,0.02963218840364885,203,0,3,395.2838888888889
1015674274,11,0,0,11,395.2838888888889,1012.2054490116095,0.5368516389648258,958.0612962962963,0.027066004141918815,203,0,3,1654.6327777777778
1025523557,1,0,0,1,807.3861111111111,0.0,0.9999999999876144,807.3861111111111,0.02899803726247788,44,0,16,20.25611111111111
1025523557,4,0,0,2,20.25611111111111,393.565,0.04894895539822484,413.82111111111107,0.01692539602782112,44,0,16,2008.3327777777777
1025523557,5,0,0,3,2008.3327777777777,817.4686786811415,2.124489226198961,945.3249999999999,0.022196149738719976,44,0,16,407.8308333333333
1032864688,8,0,0,1,483.00666666666666,0.0,0.9999999999792963,483.00666666666666,0.025609166184518785,146,0,19,454.15777777777777
1000001653,10,0,0,1,4403.810555555556,0.0,0.9999999999977293,4403.810555555556,0.003174648433406531,193,4,19,3156.0816666666665
1000001653,11,0,1,2,3156.0816666666665,623.8644444444446,0.8349541432299917,3779.9461111111113,0.006065575611893021,193,4,19,353.6188888888889
1000029889,12,0,0,1,731.3691666666666,0.0,0.999999999986327,731.3691666666666,0.024570380917686666,244,1,2,245.41666666666666
1000029889,12,0,0,2,245.41666666666666,242.97625,0.5024984152854558,488.3929166666666,0.04383630589826629,244,1,2,118.19694444444444
1000029889,2,0,0,3,118.19694444444444,264.22104888888595,0.3238323382978185,364.99425925925925,0.03550670826102198,244,1,2,932.8030555555556
1000029889,2,1,0,4,932.8030555555556,335.8732684701984,1.8400425532193139,432.1388888888889,0.04497464905523957,244,1,2,106.75
1000029889,8,1,0,5,106.75,340.40246006791745,0.25005436388199803,385.9166666666667,0.018019950337517424,244,1,2,4524.75
1000029889,9,1,0,6,4524.75,1558.469641793544,4.076788514447367,1854.7676851851854,0.019230438935881583,244,1,2,828.8427777777778
1000030053,10,0,0,1,7822.200833333333,0.0,0.9999999999987216,7822.200833333333,0.002762168559354223,294,1,2,866.6244444444444
1000030351,11,1,0,1,600.4166666666666,0.0,0.9999999999833449,600.4166666666666,0.027983443129481724,192,1,2,257.23333333333335
1000030351,3,0,0,2,257.23333333333335,171.59166666666664,0.5998561961810407,428.825,0.01386873053923358,192,1,2,2603.3733333333334
1000030351,5,1,0,3,2603.3733333333334,1034.6219442880908,2.256592703294585,1153.6744444444446,0.015289058767319636,192,1,2,1248.2266666666667
1000030351,8,0,0,4,1248.2266666666667,896.9438102318309,1.0602339367466704,1369.611111111111,0.013164059375392806,192,1,2,2583.3333333333335
1000030351,10,0,0,5,2583.3333333333335,979.74981111166,1.7712059055311593,2144.977777777778,0.013405025395075886,192,1,2,1659.2833333333333
1000045454,6,0,0,1,2313.5666666666666,0.0,0.9999999999956777,2313.5666666666666,0.0059971014009895214,5,0,7,1688.3666666666666
1000045455,1,0,0,1,10.283333333333333,0.0,0.9999999990275525,10.283333333333333,0.02959187867329744,5,0,7,800.75
1000045455,3,0,0,2,800.75,395.2333333333333,1.9746414039215494,405.51666666666665,0.016475908131938083,5,0,7,2102.311388888889
1000045455,5,0,0,3,2102.311388888889,862.5209166796441,2.164843081731488,971.1149074074074,0.01801689083515796,5,0,7,1082.9052777777779
1000045455,5,1,0,5,9.733333333333333,777.7168598306491,0.012148494543426935,1064.9833333333333,0.02909249399512741,5,0,7,118.79194444444444
1000045455,5,0,0,6,118.79194444444444,754.1309650205422,0.17279769651846189,403.8101851851852,0.033732103976868,5,0,7,144.155
1000045455,7,0,0,7,144.155,723.6114931806478,0.2363788898676368,90.89342592592591,0.03147079117194354,5,0,7,1069.3530555555556
1000045455,8,1,0,8,1069.3530555555556,693.7261340814686,1.6025422238078237,444.09999999999997,0.032090834890983085,5,0,7,644.7333333333333
1000045455,8,0,0,9,644.7333333333333,654.0896709342226,0.9698452007063405,619.4137962962963,0.034342861534140144,5,0,7,306.5
1000045455,11,1,0,10,306.5,629.7640464739429,0.48731884537252756,673.5287962962963,0.02866418907217603,5,0,7,2083.3
1000057178,6,1,0,1,3366.2166666666667,0.0,0.9999999999970294,3366.2166666666667,0.004545488980977129,199,2,4,1913.7433333333333
1000057178,8,0,0,2,1913.7433333333333,726.2366666666667,0.7249082695043464,2639.98,0.007409656222824829,199,2,4,1198.0733333333333
1000057178,9,0,0,3,1198.0733333333333,902.0167433049506,0.5548319706057943,2159.3444444444444,0.009964237536505265,199,2,4,747.8080555555556
1000057565,10,0,0,1,332.15972222222223,0.0,0.999999999969894,332.15972222222223,0.06759373349762365,28,2,4,22.90277777777778
1000057565,12,0,0,2,22.90277777777778,154.62847222222223,0.1290070214482673,177.53125,0.029412140167230486,28,2,4,1276.9166666666667
1000057565,12,1,0,3,1276.9166666666667,533.4121166070952,2.347303248823896,543.9930555555555,0.04330881339365155,28,2,4,30.5
1000057565,4,0,0,4,30.5,512.6747987290821,0.07338437824858834,443.43981481481484,0.02092804368147784,28,2,4,2924.6672222222223
1000057565,5,0,0,5,2924.6672222222223,1103.4126158450038,3.1878939260305184,1410.6946296296298,0.02193439199947114,28,2,4,883.7141666666666
1000057565,6,1,0,6,883.7141666666666,1007.3516649523748,0.9691866473470024,1279.6271296296297,0.024466996810653337,28,2,4,414.61861111111114
1000057565,7,0,0,7,414.61861111111114,948.7156306549722,0.49313406700699247,1407.6666666666667,0.024813568985106567,28,2,4,885.01
1000057565,8,0,0,8,885.01,887.5627428034365,1.0457265089166514,727.780925925926,0.024921663697003334,28,2,4,933.6513888888888
1000057565,8,0,0,9,933.6513888888888,837.2522324354866,1.0906943401808036,744.4266666666667,0.02766914660644642,28,2,4,102.38861111111112
1000057565,10,0,0,10,102.38861111111112,825.8377567327367,0.13115766164942,640.3499999999999,0.026222389781134704,28,2,4,1345.9547222222222
1000057565,10,1,0,11,1345.9547222222222,804.00105547931,1.617648512032933,793.9982407407407,0.028627874470987514,28,2,4,69.2975
1000057565,11,0,0,12,69.2975,798.117317322934,0.09017455141488372,505.88027777777774,0.030526864892447714,28,2,4,212.53166666666667
1000057633,12,1,0,1,118.45055555555555,0.0,0.9999999999155766,118.45055555555555,0.056125982042284174,114,2,4,309.1588888888889
1000057633,12,1,0,2,309.1588888888889,95.35416666666667,1.4459871870982277,213.8047222222222,0.08060679000251897,114,2,4,167.8738888888889
